circuitRef,year,average
monaco,2008,96772.8937
monaco,2009,78432.4988
monaco,2010,85808.7285
monaco,2011,99203.5430
monaco,2012,82576.8285
monaco,2013,106209.1098
monaco,2014,86113.0328
monaco,2015,84532.0308
monaco,2016,95728.8401
monaco,2017,80751.6683
monaco,2018,79857.7495
monaco,2019,80587.3465
magny_cours,1996,82347.8629
magny_cours,1997,83838.6074
magny_cours,1998,82264.0452
magny_cours,1999,98496.0724
magny_cours,2000,83375.0378
magny_cours,2001,79643.7157
magny_cours,2002,78463.0736
magny_cours,2003,79642.0176
magny_cours,2004,78914.1791
magny_cours,2005,80945.9898
magny_cours,2006,80710.2971
magny_cours,2007,79237.3621
magny_cours,2008,79683.9313
spa,1996,122689.9333
spa,1997,132219.6422
spa,1998,145076.6424
spa,1999,119180.4299
spa,2000,123424.7850
spa,2001,116570.8647
spa,2002,112631.6426
spa,2004,126997.6330
spa,2005,126147.6973
spa,2007,112448.3506
spa,2008,114505.9312
spa,2009,115552.6275
spa,2010,122916.4261
spa,2011,120528.8052
spa,2012,124004.4085
spa,2013,116210.2876
spa,2014,117314.9417
spa,2015,119295.9457
spa,2016,144289.0939
spa,2017,116336.5436
spa,2018,116911.7159
villeneuve,1996,85562.1098
villeneuve,1997,87191.9246
villeneuve,1998,91242.9223
villeneuve,1999,89516.0084
villeneuve,2000,88222.3475
villeneuve,2001,84126.5329
villeneuve,2002,81926.6528
villeneuve,2003,80029.3873
villeneuve,2004,77728.3484
villeneuve,2005,81664.0783
villeneuve,2006,82999.8807
villeneuve,2007,89093.8574
villeneuve,2008,83696.9535
villeneuve,2010,82746.4415
villeneuve,2011,220450.7151
villeneuve,2012,80304.9434
villeneuve,2013,80961.1185
villeneuve,2014,86272.6695
villeneuve,2015,80396.1074
villeneuve,2016,79753.7360
villeneuve,2017,81126.5213
villeneuve,2018,79538.2056
americas,2012,104841.8456
americas,2013,107876.4299
americas,2014,108864.5681
americas,2015,120262.1051
americas,2016,107481.7115
americas,2017,102314.0332
americas,2018,102935.6262
ricard,2018,103984.5727
jerez,1997,87072.1465
fuji,2007,111066.2219
fuji,2008,81808.4340
hockenheimring,1996,111430.5627
hockenheimring,1997,109984.9603
hockenheimring,1998,109460.4321
hockenheimring,1999,110625.7403
hockenheimring,2000,114235.4579
hockenheimring,2001,106369.7866
hockenheimring,2002,80844.4777
hockenheimring,2003,82703.9511
hockenheimring,2004,77843.4709
hockenheimring,2005,79924.0690
hockenheimring,2006,79954.0946
hockenheimring,2008,82439.6207
hockenheimring,2010,80806.1737
hockenheimring,2012,83038.7038
hockenheimring,2014,85535.8710
hockenheimring,2016,82800.5607
hockenheimring,2018,83211.0800
hungaroring,1996,84920.7915
hungaroring,1997,83373.5035
hungaroring,1998,84199.2827
hungaroring,1999,84415.0727
hungaroring,2000,84592.6997
hungaroring,2001,82345.4847
hungaroring,2002,80742.0674
hungaroring,2003,86829.1373
hungaroring,2004,84107.8675
hungaroring,2005,86576.2152
hungaroring,2006,99241.8424
hungaroring,2007,83614.2888
hungaroring,2008,84883.7102
hungaroring,2009,85345.8546
hungaroring,2010,89089.8760
hungaroring,2011,94755.0880
hungaroring,2012,89435.7199
hungaroring,2013,89550.4907
hungaroring,2014,98855.5726
hungaroring,2015,93509.9327
hungaroring,2016,87848.5612
hungaroring,2017,87078.5251
hungaroring,2018,85054.3016
indianapolis,2000,81014.9518
indianapolis,2001,77606.3769
indianapolis,2002,76293.0198
indianapolis,2003,79481.8392
indianapolis,2004,86033.7037
indianapolis,2005,75122.3588
indianapolis,2006,79691.1335
indianapolis,2007,76220.0171
istanbul,2005,91744.7094
istanbul,2006,95027.4534
istanbul,2007,91440.1246
istanbul,2008,91201.1803
istanbul,2009,90473.8459
istanbul,2010,93885.0302
istanbul,2011,95400.3656
yeongam,2010,198826.3245
yeongam,2011,108893.2290
yeongam,2012,107175.9254
yeongam,2013,113402.7957
marina_bay,2008,115775.1013
marina_bay,2009,115520.5173
marina_bay,2010,118746.3892
marina_bay,2011,120600.5056
marina_bay,2012,123570.7336
marina_bay,2013,118799.2216
marina_bay,2014,121152.0289
marina_bay,2015,121017.7603
marina_bay,2016,116025.7095
marina_bay,2017,130159.1207
marina_bay,2018,111642.2201
nurburgring,1996,85186.7285
nurburgring,1997,82777.5345
nurburgring,1998,85122.8225
nurburgring,1999,94577.6491
nurburgring,2000,93619.7531
nurburgring,2001,81971.8964
nurburgring,2002,97648.1611
nurburgring,2003,96946.4406
nurburgring,2004,94672.6839
nurburgring,2005,95025.2712
nurburgring,2006,97868.3294
nurburgring,2007,133666.7535
nurburgring,2009,97746.6905
nurburgring,2011,100239.7219
nurburgring,2013,102192.1151
red_bull_ring,2014,75599.8775
red_bull_ring,2015,78207.2834
red_bull_ring,2016,74946.1829
red_bull_ring,2017,70445.0117
red_bull_ring,2018,70745.0952
sepang,1999,105806.8868
sepang,2000,104917.2951
sepang,2001,120450.2055
sepang,2002,104512.2345
sepang,2003,101998.9007
sepang,2004,100015.5439
sepang,2005,100239.8186
sepang,2006,100348.5840
sepang,2007,100573.2885
sepang,2008,99586.0039
sepang,2009,109763.1570
sepang,2010,104026.1172
sepang,2011,106844.6720
sepang,2012,179399.3764
sepang,2013,108082.0129
sepang,2014,110075.0418
sepang,2015,110629.9161
sepang,2016,105918.6144
sepang,2017,98476.3115
shanghai,2004,97479.7073
shanghai,2005,108572.3685
shanghai,2006,107412.1742
shanghai,2007,107368.8152
shanghai,2008,99831.4097
shanghai,2009,128685.0792
shanghai,2010,118109.4467
shanghai,2011,105659.2508
shanghai,2012,104809.6096
shanghai,2013,104690.3375
shanghai,2014,105910.7640
shanghai,2015,107993.1532
shanghai,2016,107720.7907
shanghai,2017,107367.6755
shanghai,2018,103177.9803
shanghai,2019,100897.1205
silverstone,1996,93658.7252
silverstone,1997,91178.6670
silverstone,1998,108235.0386
silverstone,1999,94030.6726
silverstone,2000,90448.9256
silverstone,2001,88000.1362
silverstone,2002,94557.1605
silverstone,2003,90055.1439
silverstone,2004,85765.5729
silverstone,2005,86659.9285
silverstone,2006,87877.3144
silverstone,2007,85536.0333
silverstone,2008,100905.5191
silverstone,2009,84317.4581
silverstone,2010,99351.3522
silverstone,2011,104956.7237
silverstone,2012,99808.0702
silverstone,2013,107805.8359
silverstone,2014,180681.6826
silverstone,2015,108001.6117
silverstone,2016,113489.7732
silverstone,2017,97780.8144
silverstone,2018,101208.1258
sochi,2014,105796.8010
sochi,2015,111658.8101
sochi,2016,107195.6989
sochi,2017,103805.5640
sochi,2018,101254.5338
suzuka,1996,108713.0159
suzuka,1997,103353.6022
suzuka,1998,105138.1980
suzuka,1999,106191.9806
suzuka,2000,104520.1630
suzuka,2001,101900.9012
suzuka,2002,100953.9865
suzuka,2003,98206.5303
suzuka,2004,97773.0380
suzuka,2005,103227.4455
suzuka,2006,97062.2172
suzuka,2009,100347.6691
suzuka,2010,104808.7022
suzuka,2011,104489.3980
suzuka,2012,102524.9733
suzuka,2013,100004.5805
suzuka,2014,155868.3927
suzuka,2015,101991.4280
suzuka,2016,99930.4294
suzuka,2017,100707.1278
suzuka,2018,100938.4949
valencia,2008,102130.7264
valencia,2009,102151.6774
valencia,2010,107433.1607
valencia,2011,107504.3455
valencia,2012,110761.6818
yas_marina,2009,103623.0888
yas_marina,2010,110506.4069
yas_marina,2011,108615.1365
yas_marina,2012,116403.7452
yas_marina,2013,108937.9092
yas_marina,2014,109714.9862
yas_marina,2015,109684.1152
yas_marina,2016,108479.9623
yas_marina,2017,104873.0252
yas_marina,2018,111006.3721
